,data,hidden_features,learning_rate,weight_decay,num_heads,dropout0,dropout1,gamma,accuracy_vl
0,cora,64,0.01,0.0001,4.0,0.2,0.2,0.2,0.786
0,cora,64,0.01,0.0001,4.0,0.2,0.6,0.2,0.768
0,cora,64,0.01,0.0001,4.0,0.2,0.4,0.8,0.74
0,cora,64,0.01,0.0001,4.0,0.2,0.6,0.8,0.764
0,cora,64,0.01,0.0001,4.0,0.4,0.2,0.2,0.566
0,cora,64,0.01,0.0001,4.0,0.2,0.4,0.2,0.77
0,cora,64,0.01,0.0001,4.0,0.2,0.2,0.8,0.756
0,cora,64,0.01,0.0001,4.0,0.4,0.2,0.8,0.752
0,cora,64,0.01,0.0001,4.0,0.4,0.4,0.2,0.784
0,cora,64,0.01,0.0001,4.0,0.2,0.2,0.4,0.76
0,cora,64,0.01,0.0001,4.0,0.4,0.2,0.6,0.78
0,cora,64,0.01,0.0001,4.0,0.2,0.2,0.6,0.778
0,cora,64,0.01,0.0001,4.0,0.4,0.4,0.4,0.76
0,cora,64,0.01,0.0001,4.0,0.4,0.4,0.6,0.768
0,cora,64,0.01,0.0001,4.0,0.2,0.4,0.6,0.78
0,cora,64,0.01,0.0001,4.0,0.2,0.6,0.6,0.786
0,cora,64,0.01,0.0001,4.0,0.2,0.6,0.4,0.756
0,cora,64,0.01,0.0001,4.0,0.2,0.4,0.4,0.782
0,cora,64,0.01,0.0001,4.0,0.4,0.2,0.4,0.776
0,cora,64,0.01,0.0001,4.0,0.4,0.6,0.2,0.8
0,cora,64,0.01,0.0001,4.0,0.4,0.4,0.8,0.784
0,cora,128,0.01,0.0001,4.0,0.2,0.2,0.8,0.788
0,cora,64,0.01,0.0001,4.0,0.4,0.6,0.4,0.8
0,cora,64,0.01,0.0001,4.0,0.4,0.6,0.6,0.758
0,cora,64,0.01,0.0001,4.0,0.4,0.6,0.8,0.764
0,cora,64,0.01,0.0001,4.0,0.6,0.2,0.4,0.788
0,cora,64,0.01,0.0001,4.0,0.6,0.2,0.2,0.788
0,cora,64,0.01,0.0001,4.0,0.6,0.2,0.6,0.79
0,cora,64,0.01,0.0001,4.0,0.6,0.2,0.8,0.774
0,cora,64,0.01,0.0001,4.0,0.6,0.4,0.2,0.782
0,cora,64,0.01,0.0001,4.0,0.6,0.4,0.4,0.772
0,cora,64,0.01,0.0001,4.0,0.6,0.4,0.6,0.762
0,cora,64,0.01,0.0001,4.0,0.6,0.4,0.8,0.762
0,cora,64,0.01,0.0001,4.0,0.6,0.6,0.2,0.784
0,cora,128,0.01,0.0001,4.0,0.2,0.2,0.2,0.798
0,cora,64,0.01,0.0001,4.0,0.6,0.6,0.6,0.784
0,cora,128,0.01,0.0001,4.0,0.2,0.2,0.4,0.79
0,cora,64,0.01,0.0001,4.0,0.6,0.6,0.4,0.772
0,cora,64,0.01,0.0001,4.0,0.6,0.6,0.8,0.76
0,cora,128,0.01,0.0001,4.0,0.2,0.2,0.6,0.812
0,cora,128,0.01,0.0001,4.0,0.2,0.4,0.6,0.792
0,cora,128,0.01,0.0001,4.0,0.2,0.4,0.2,0.8
0,cora,128,0.01,0.0001,4.0,0.2,0.4,0.8,0.786
0,cora,128,0.01,0.0001,4.0,0.2,0.6,0.4,0.798
