,data,hidden_features,embedding_features,learning_rate,weight_decay,depth,dropout,edge_drop,patience,factor,num_samples,num_particles,num_heads,accuracy_vl,accuracy_te
0,cora,32,32,0.01,0.001,2,0.5,0.2,5,0.5,128,128,4,0.816,0.788
,data,hidden_features,embedding_features,learning_rate,weight_decay,depth,dropout,edge_drop,patience,factor,num_samples,num_particles,num_heads,accuracy_vl,accuracy_te
0,cora,32,64,0.01,0.001,2,0.5,0.2,5,0.5,128,128,2,0.8,0.809
,data,hidden_features,embedding_features,learning_rate,weight_decay,depth,dropout,edge_drop,patience,factor,num_samples,num_particles,num_heads,accuracy_vl,accuracy_te
0,cora,32,32,0.01,0.001,2,0.5,0.2,5,0.5,128,128,2,0.808,0.793
0,cora,32,64,0.01,0.001,2,0.5,0.2,5,0.5,128,128,4,0.81,0.801
0,cora,32,32,0.01,0.001,2,0.5,0.2,5,0.5,128,128,8,0.804,0.795
0,cora,32,128,0.01,0.001,2,0.5,0.2,5,0.5,128,128,2,0.812,0.806
0,cora,32,128,0.01,0.001,2,0.5,0.2,5,0.5,128,128,4,0.81,0.808
0,cora,32,32,0.01,0.001,2,0.5,0.2,5,0.5,128,128,16,0.8,0.805
0,cora,32,64,0.01,0.001,2,0.5,0.2,5,0.5,128,128,8,0.816,0.814
0,cora,32,128,0.01,0.001,2,0.5,0.2,5,0.5,128,128,8,0.808,0.814
0,cora,32,64,0.01,0.001,2,0.5,0.2,5,0.5,128,128,16,0.8,0.781
0,cora,32,128,0.01,0.001,2,0.5,0.2,5,0.5,128,128,16,0.816,0.807
0,cora,32,32,0.01,0.001,3,0.5,0.2,5,0.5,128,128,2,0.806,0.81
0,cora,32,32,0.01,0.001,3,0.5,0.2,5,0.5,128,128,4,0.824,0.797
0,cora,32,32,0.01,0.001,3,0.5,0.2,5,0.5,128,128,8,0.808,0.801
0,cora,32,64,0.01,0.001,3,0.5,0.2,5,0.5,128,128,2,0.8,0.782
0,cora,32,64,0.01,0.001,3,0.5,0.2,5,0.5,128,128,4,0.818,0.812
0,cora,32,128,0.01,0.001,3,0.5,0.2,5,0.5,128,128,2,0.796,0.785
0,cora,32,64,0.01,0.001,3,0.5,0.2,5,0.5,128,128,8,0.802,0.809
0,cora,32,128,0.01,0.001,3,0.5,0.2,5,0.5,128,128,4,0.804,0.796
0,cora,32,128,0.01,0.001,3,0.5,0.2,5,0.5,128,128,8,0.802,0.803
0,cora,32,32,0.01,0.001,3,0.5,0.2,5,0.5,128,128,16,0.822,0.806
0,cora,32,64,0.01,0.001,3,0.5,0.2,5,0.5,128,128,16,0.794,0.791
0,cora,32,128,0.01,0.001,3,0.5,0.2,5,0.5,128,128,16,0.826,0.812
0,cora,32,32,0.01,0.001,4,0.5,0.2,5,0.5,128,128,2,0.804,0.793
0,cora,32,64,0.01,0.001,4,0.5,0.2,5,0.5,128,128,2,0.802,0.796
0,cora,32,64,0.01,0.001,4,0.5,0.2,5,0.5,128,128,4,0.8,0.8
0,cora,32,32,0.01,0.001,4,0.5,0.2,5,0.5,128,128,4,0.802,0.8
0,cora,32,32,0.01,0.001,4,0.5,0.2,5,0.5,128,128,8,0.818,0.805
0,cora,32,64,0.01,0.001,4,0.5,0.2,5,0.5,128,128,8,0.808,0.808
0,cora,32,32,0.01,0.001,4,0.5,0.2,5,0.5,128,128,16,0.8,0.797
0,cora,32,64,0.01,0.001,4,0.5,0.2,5,0.5,128,128,16,0.822,0.813
0,cora,32,128,0.01,0.001,4,0.5,0.2,5,0.5,128,128,2,0.794,0.784
0,cora,32,32,0.01,0.001,5,0.5,0.2,5,0.5,128,128,2,0.792,0.793
0,cora,32,128,0.01,0.001,4,0.5,0.2,5,0.5,128,128,8,0.82,0.8
0,cora,32,128,0.01,0.001,4,0.5,0.2,5,0.5,128,128,4,0.818,0.8
0,cora,32,128,0.01,0.001,4,0.5,0.2,5,0.5,128,128,16,0.802,0.796
0,cora,32,32,0.01,0.001,5,0.5,0.2,5,0.5,128,128,4,0.804,0.798
0,cora,32,64,0.01,0.001,5,0.5,0.2,5,0.5,128,128,2,0.79,0.799
0,cora,32,32,0.01,0.001,5,0.5,0.2,5,0.5,128,128,8,0.81,0.806
0,cora,32,32,0.01,0.001,5,0.5,0.2,5,0.5,128,128,16,0.818,0.796
0,cora,32,64,0.01,0.001,5,0.5,0.2,5,0.5,128,128,4,0.81,0.799
0,cora,64,32,0.01,0.001,2,0.5,0.2,5,0.5,128,128,2,0.82,0.803
0,cora,32,64,0.01,0.001,5,0.5,0.2,5,0.5,128,128,8,0.808,0.805
0,cora,64,32,0.01,0.001,2,0.5,0.2,5,0.5,128,128,4,0.812,0.8
0,cora,64,64,0.01,0.001,2,0.5,0.2,5,0.5,128,128,2,0.814,0.8
0,cora,64,32,0.01,0.001,2,0.5,0.2,5,0.5,128,128,8,0.804,0.795
0,cora,64,32,0.01,0.001,2,0.5,0.2,5,0.5,128,128,16,0.814,0.797
0,cora,32,128,0.01,0.001,5,0.5,0.2,5,0.5,128,128,4,0.798,0.787
0,cora,64,64,0.01,0.001,2,0.5,0.2,5,0.5,128,128,4,0.814,0.798
0,cora,32,128,0.01,0.001,5,0.5,0.2,5,0.5,128,128,2,0.796,0.788
0,cora,32,64,0.01,0.001,5,0.5,0.2,5,0.5,128,128,16,0.79,0.8
0,cora,32,128,0.01,0.001,5,0.5,0.2,5,0.5,128,128,8,0.802,0.795
0,cora,32,128,0.01,0.001,5,0.5,0.2,5,0.5,128,128,16,0.796,0.796
0,cora,64,64,0.01,0.001,2,0.5,0.2,5,0.5,128,128,8,0.81,0.789
0,cora,64,128,0.01,0.001,2,0.5,0.2,5,0.5,128,128,2,0.826,0.808
0,cora,64,128,0.01,0.001,2,0.5,0.2,5,0.5,128,128,4,0.826,0.805
0,cora,64,128,0.01,0.001,2,0.5,0.2,5,0.5,128,128,8,0.808,0.794
0,cora,64,128,0.01,0.001,2,0.5,0.2,5,0.5,128,128,16,0.8,0.787
0,cora,64,64,0.01,0.001,2,0.5,0.2,5,0.5,128,128,16,0.814,0.796
0,cora,64,32,0.01,0.001,3,0.5,0.2,5,0.5,128,128,2,0.818,0.813
0,cora,64,32,0.01,0.001,3,0.5,0.2,5,0.5,128,128,4,0.808,0.802
