,data,hidden_features,learning_rate,weight_decay,depth,patience,factor,gamma,num_samples,accuracy_vl,accuracy_te
0,cora,64,1e-05,0.0001,2,8,0.5,1.0,64,0.19,0.14
0,cora,64,0.001,0.0001,2,8,0.5,1.0,64,0.798,0.781
0,cora,64,0.01,0.0001,2,8,0.5,1.0,64,0.796,0.782
0,cora,64,0.01,0.0001,3,8,0.5,1.0,64,0.8,0.797
0,cora,64,0.001,0.0001,3,8,0.5,1.0,64,0.796,0.781
0,cora,64,1e-05,0.0001,3,8,0.5,1.0,64,0.254,0.201
0,cora,64,1e-05,0.0001,4,8,0.5,1.0,64,0.236,0.199
0,cora,64,0.001,0.0001,4,8,0.5,1.0,64,0.782,0.768
0,cora,64,0.01,0.0001,4,8,0.5,1.0,64,0.768,0.764
0,cora,64,1e-05,0.0001,6,8,0.5,1.0,64,0.214,0.17
0,cora,64,0.001,0.0001,6,8,0.5,1.0,64,0.75,0.767
0,cora,64,1e-05,0.0001,5,8,0.5,1.0,64,0.198,0.141
0,cora,64,0.01,0.0001,5,8,0.5,1.0,64,0.78,0.776
0,cora,64,0.001,0.0001,5,8,0.5,1.0,64,0.758,0.743
0,cora,64,0.01,0.0001,6,8,0.5,1.0,64,0.754,0.745
0,cora,128,0.01,0.0001,2,8,0.5,0.2,64,0.788,0.787
0,cora,64,0.001,0.0001,1,8,0.5,0.2,32,0.282,0.112
0,cora,64,0.01,0.0001,1,8,0.5,0.2,32,0.79,0.757
0,cora,64,0.001,0.0001,2,8,0.5,0.2,32,0.748,0.715
0,cora,64,0.001,0.0001,3,8,0.5,1.0,64,0.806,0.779
0,cora,64,0.01,0.0001,5,8,0.5,1.0,64,0.732,0.731
0,cora,64,0.001,0.0001,5,8,0.5,1.0,64,0.568,0.546
0,cora,64,1e-05,0.0001,3,8,0.5,1.0,64,0.212,0.131
0,cora,64,0.0001,0.0001,3,8,0.5,1.0,64,0.538,0.515
0,cora,128,0.01,0.0001,2,8,0.5,1.0,64,0.806,0.792
0,cora,128,0.001,0.0001,2,8,0.5,1.0,64,0.804,0.779
0,cora,128,1e-05,0.0001,2,8,0.5,1.0,64,0.256,0.198
0,cora,128,0.0001,0.0001,2,8,0.5,1.0,64,0.73,0.69
0,cora,64,1e-05,0.0001,4,8,0.5,1.0,64,0.244,0.161
0,cora,64,0.0001,0.0001,4,8,0.5,1.0,64,0.454,0.41
0,cora,64,0.001,0.0001,4,8,0.5,1.0,64,0.764,0.752
0,cora,64,0.01,0.0001,4,8,0.5,1.0,64,0.772,0.755
0,cora,128,1e-05,0.0001,3,8,0.5,1.0,64,0.25,0.138
0,cora,128,0.0001,0.0001,3,8,0.5,1.0,64,0.61,0.567
0,cora,128,0.01,0.0001,3,8,0.5,1.0,64,0.796,0.784
0,cora,128,0.001,0.0001,3,8,0.5,1.0,64,0.804,0.79
0,cora,64,0.01,1e-06,2,8,0.5,1.0,32,0.792,0.774
0,cora,64,0.001,1e-05,2,8,0.5,1.0,32,0.8,0.765
0,cora,64,0.001,1e-06,2,8,0.5,1.0,32,0.802,0.781
0,cora,64,1e-05,1e-05,2,8,0.5,1.0,32,0.238,0.168
0,cora,64,0.0001,1e-05,2,8,0.5,1.0,32,0.6,0.568
0,cora,64,0.0001,1e-06,2,8,0.5,1.0,32,0.562,0.54
0,cora,64,0.01,1e-05,2,8,0.5,1.0,32,0.792,0.775
0,cora,64,1e-05,1e-06,2,8,0.5,1.0,32,0.252,0.2
0,cora,128,1e-05,1e-06,2,8,0.5,1.0,32,0.226,0.173
0,cora,128,0.0001,1e-06,2,8,0.5,1.0,32,0.71,0.672
0,cora,128,0.001,1e-06,2,8,0.5,1.0,32,0.8,0.776
0,cora,128,1e-05,1e-05,2,8,0.5,1.0,32,0.264,0.198
0,cora,128,0.01,1e-05,2,8,0.5,1.0,32,0.792,0.789
0,cora,128,0.01,1e-06,2,8,0.5,1.0,32,0.798,0.793
0,cora,128,0.0001,1e-05,2,8,0.5,1.0,32,0.726,0.694
0,cora,128,0.001,1e-05,2,8,0.5,1.0,32,0.806,0.788
0,cora,64,1e-05,1e-06,3,8,0.5,1.0,32,0.218,0.149
0,cora,64,1e-05,1e-05,3,8,0.5,1.0,32,0.242,0.158
0,cora,64,0.01,1e-05,3,8,0.5,1.0,32,0.792,0.79
0,cora,64,0.01,1e-06,3,8,0.5,1.0,32,0.776,0.763
0,cora,64,0.0001,1e-06,3,8,0.5,1.0,32,0.454,0.432
0,cora,64,0.001,1e-05,3,8,0.5,1.0,32,0.766,0.76
0,cora,64,0.0001,1e-05,3,8,0.5,1.0,32,0.434,0.406
0,cora,64,0.001,1e-06,3,8,0.5,1.0,32,0.784,0.758
0,cora,128,0.001,1e-06,3,8,0.5,1.0,32,0.79,0.775
0,cora,128,0.001,1e-05,3,8,0.5,1.0,32,0.794,0.774
0,cora,128,0.01,1e-05,3,8,0.5,1.0,32,0.796,0.786
0,cora,128,0.01,1e-06,3,8,0.5,1.0,32,0.784,0.76
0,cora,128,0.0001,1e-05,3,8,0.5,1.0,32,0.512,0.481
0,cora,128,0.0001,1e-06,3,8,0.5,1.0,32,0.544,0.503
0,cora,64,0.01,1e-05,4,8,0.5,1.0,32,0.762,0.758
0,cora,64,0.01,1e-06,4,8,0.5,1.0,32,0.758,0.749
0,cora,64,0.0001,1e-05,4,8,0.5,1.0,32,0.32,0.301
0,cora,64,0.0001,1e-06,4,8,0.5,1.0,32,0.328,0.256
0,cora,64,1e-05,1e-05,4,8,0.5,1.0,32,0.22,0.137
0,cora,64,1e-05,1e-06,4,8,0.5,1.0,32,0.23,0.185
0,cora,64,0.001,1e-05,4,8,0.5,1.0,32,0.692,0.667
0,cora,128,1e-05,1e-05,3,8,0.5,1.0,32,0.232,0.127
0,cora,64,0.001,1e-06,4,8,0.5,1.0,32,0.52,0.481
0,cora,128,1e-05,1e-06,3,8,0.5,1.0,32,0.234,0.176
0,cora,64,0.01,1e-06,5,8,0.5,1.0,32,0.208,0.126
0,cora,64,0.001,1e-05,5,8,0.5,1.0,32,0.206,0.143
0,cora,64,0.0001,1e-06,5,8,0.5,1.0,32,0.208,0.133
0,cora,64,1e-05,1e-05,5,8,0.5,1.0,32,0.21,0.116
0,cora,64,0.001,1e-06,5,8,0.5,1.0,32,0.232,0.154
0,cora,64,0.01,1e-05,5,8,0.5,1.0,32,0.232,0.168
0,cora,64,1e-05,1e-06,5,8,0.5,1.0,32,0.224,0.135
0,cora,64,0.0001,1e-05,5,8,0.5,1.0,32,0.192,0.155
0,cora,128,0.01,1e-05,4,8,0.5,1.0,32,0.746,0.722
0,cora,64,1e-05,1e-05,6,8,0.5,1.0,32,0.234,0.158
0,cora,64,1e-05,1e-06,6,8,0.5,1.0,32,0.214,0.13
0,cora,64,0.0001,1e-05,6,8,0.5,1.0,32,0.216,0.183
0,cora,64,0.0001,1e-06,6,8,0.5,1.0,32,0.21,0.152
0,cora,64,0.01,1e-05,6,8,0.5,1.0,32,0.2,0.098
0,cora,64,0.001,1e-05,6,8,0.5,1.0,32,0.208,0.136
0,cora,64,0.01,1e-06,6,8,0.5,1.0,32,0.218,0.122
0,cora,64,0.001,1e-06,6,8,0.5,1.0,32,0.224,0.138
0,cora,128,0.01,1e-05,5,8,0.5,1.0,32,0.72,0.722
0,cora,128,0.001,1e-06,4,8,0.5,1.0,32,0.708,0.697
0,cora,128,0.001,1e-05,4,8,0.5,1.0,32,0.724,0.707
0,cora,128,0.0001,1e-06,4,8,0.5,1.0,32,0.212,0.171
0,cora,128,0.0001,1e-05,4,8,0.5,1.0,32,0.222,0.145
0,cora,128,1e-05,1e-05,4,8,0.5,1.0,32,0.242,0.161
0,cora,128,1e-05,1e-06,4,8,0.5,1.0,32,0.212,0.136
0,cora,128,0.01,1e-06,4,8,0.5,1.0,32,0.744,0.725
0,cora,128,0.01,1e-05,6,8,0.5,1.0,32,0.22,0.139
0,cora,128,0.0001,1e-06,5,8,0.5,1.0,32,0.206,0.148
0,cora,128,0.01,1e-06,5,8,0.5,1.0,32,0.716,0.723
0,cora,128,0.0001,1e-05,5,8,0.5,1.0,32,0.232,0.156
0,cora,128,0.001,1e-06,5,8,0.5,1.0,32,0.21,0.14
0,cora,128,0.001,1e-05,5,8,0.5,1.0,32,0.208,0.111
0,cora,128,1e-05,1e-05,5,8,0.5,1.0,32,0.214,0.143
0,cora,128,1e-05,1e-06,5,8,0.5,1.0,32,0.228,0.132
0,cora,128,0.01,1e-06,6,8,0.5,1.0,32,0.196,0.127
