,data,hidden_features,embedding_features,learning_rate,weight_decay,gamma,depth,dropout,edge_drop,num_heads,patience,factor,accuracy_vl,accuracy_te
0,cora,64,32,0.01,1e-05,0.7,1,0.5,0.2,4,8,0.5,0.32,0.312
0,cora,128,32,0.01,1e-05,0.7,3,0.5,0.2,1,8,0.5,0.816,0.811
0,cora,32,8,0.01,1e-05,0.7,3,0.5,0.2,8,0.5,0.798,0.797
0,cora,32,8,0.01,1e-05,0.7,3,0.5,0.2,8,0.5,0.792,0.78
0,cora,64,0.01,1e-05,0.7,3,0.5,0.2,8,0.5,0.19,0.163
0,cora,64,0.001,1e-10,2,0.5,8,0.5,0.162,0.149
0,cora,64,0.001,1e-10,2,0.5,8,0.5,0.224,0.146
0,cora,64,0.001,1e-10,2,0.5,8,0.5,0.782,0.763
0,cora,64,0.001,1e-10,2,0.5,8,0.5,0.788,0.792
0,cora,64,0.001,1e-10,2,0.5,8,0.5,0.784,0.777
0,cora,64,0.001,1e-10,2,0.5,8,0.5,0.18,0.128
0,cora,64,0.001,1e-10,2,0.5,8,0.5,0.202,0.142
0,cora,64,0.001,1e-10,2,0.5,8,0.5,0.166,0.147
0,cora,64,0.001,1e-10,2,0.5,8,0.5,0.208,0.154
0,cora,64,0.001,1e-10,2,0.5,8,0.5,0.74,0.704
0,cora,64,0.001,1e-10,2,0.5,8,0.5,0.75,0.737
0,cora,64,0.001,1e-05,3,0.5,8,0.5,0.342,0.32
0,cora,64,0.001,1e-05,1,0.5,8,0.5,0.772,0.771
0,cora,64,0.001,1e-05,1,0.5,8,0.5,0.768,0.745
0,cora,16,0.001,1e-05,1,0.5,8,0.5,0.61,0.62
0,cora,16,0.001,1e-05,1,0.5,8,0.5,0.546,0.52
0,cora,16,0.001,1e-05,1,0.5,8,0.5,0.504,0.478
