,data,hidden_features,embedding_features,learning_rate,weight_decay,gamma,depth,dropout,edge_drop,accuracy_vl,accuracy_te
0,cora,128,32,0.001,1e-05,0.4,3,0.5,0.2,0.812,0.803
0,cora,128,32,0.01,1e-05,0.4,3,0.5,0.2,10,0.5,0.812,0.79
0,cora,128,32,0.01,1e-05,0.4,3,0.5,0.2,10,0.5,0.806,0.795
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.5,0.812,0.8
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.7,0.816,0.802
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.7,0.812,0.794
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.804,0.796
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,5,0.5,0.806,0.811
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,5,0.7,0.818,0.832
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.806,0.813
0,cora,64,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.7,0.806,0.817
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.5,0.806,0.801
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.7,0.8,0.802
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.82,0.797
0,cora,128,16,0.01,0.0001,0.7,3,0.5,0.2,10,0.7,0.808,0.814
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,5,0.5,0.826,0.813
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,5,0.7,0.816,0.812
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.5,0.814,0.814
0,cora,128,32,0.01,0.0001,0.7,3,0.5,0.2,10,0.7,0.812,0.811
0,cora,64,16,0.01,0.0001,0.7,3,0.5,0.2,5,0.5,0.828,0.791
