,data,hidden_features,learning_rate,weight_decay,depth,patience,factor,gamma,num_samples,accuracy_vl,accuracy_te
0,cora,64,1e-05,0.0001,2,8,0.5,1.0,64,0.19,0.14
0,cora,64,0.001,0.0001,2,8,0.5,1.0,64,0.798,0.781
0,cora,64,0.01,0.0001,2,8,0.5,1.0,64,0.796,0.782
0,cora,64,0.01,0.0001,3,8,0.5,1.0,64,0.8,0.797
0,cora,64,0.001,0.0001,3,8,0.5,1.0,64,0.796,0.781
0,cora,64,1e-05,0.0001,3,8,0.5,1.0,64,0.254,0.201
0,cora,64,1e-05,0.0001,4,8,0.5,1.0,64,0.236,0.199
0,cora,64,0.001,0.0001,4,8,0.5,1.0,64,0.782,0.768
0,cora,64,0.01,0.0001,4,8,0.5,1.0,64,0.768,0.764
0,cora,64,1e-05,0.0001,6,8,0.5,1.0,64,0.214,0.17
0,cora,64,0.001,0.0001,6,8,0.5,1.0,64,0.75,0.767
0,cora,64,1e-05,0.0001,5,8,0.5,1.0,64,0.198,0.141
0,cora,64,0.01,0.0001,5,8,0.5,1.0,64,0.78,0.776
0,cora,64,0.001,0.0001,5,8,0.5,1.0,64,0.758,0.743
0,cora,64,0.01,0.0001,6,8,0.5,1.0,64,0.754,0.745
0,cora,128,0.01,0.0001,2,8,0.5,0.2,64,0.788,0.787
0,cora,64,0.001,1e-05,2,8,0.5,0.2,32,0.792,0.773
0,cora,64,0.01,1e-05,1,8,0.5,0.2,128,0.782,0.777
0,cora,64,0.01,1e-05,1,8,0.5,0.2,128,0.764,0.736
0,cora,16,0.001,0.0001,2,8,0.5,0.2,128,0.798,0.775
0,cora,16,0.001,0.0001,2,8,0.5,0.2,128,0.778,0.77
0,cora,16,1e-05,0.0001,2,8,0.5,0.2,128,0.212,0.15
0,cora,16,0.001,0.0001,2,8,0.5,0.2,128,0.782,0.774
0,cora,16,0.001,0.0001,2,8,0.5,0.2,128,0.788,0.774
0,cora,16,0.001,0.0001,2,8,0.5,0.2,128,0.776,0.775
0,cora,64,0.01,0.0001,2,8,0.5,0.2,128,0.792,0.786
0,cora,128,0.001,1e-05,2,8,0.5,1.0,128,0.782,0.766
