,data,hidden_features,learning_rate,weight_decay,num_heads,dropout0,dropout1,gamma,accuracy_vl
0,cora,128,0.01,0.0001,4.0,0.6,0.4,0.2,0.786
0,cora,128,0.01,0.0001,4.0,0.6,0.6,0.2,0.788
0,cora,256,0.01,0.0001,4.0,0.2,0.2,0.2,0.792
0,cora,256,0.01,0.0001,4.0,0.4,0.4,0.2,0.786
0,cora,256,0.01,0.0001,4.0,0.2,0.4,0.2,0.77
0,cora,256,0.01,0.0001,4.0,0.4,0.6,0.2,0.792
0,cora,256,0.01,0.0001,4.0,0.6,0.2,0.2,0.772
0,cora,256,0.01,0.0001,4.0,0.4,0.2,0.2,0.758
0,cora,256,0.01,0.0001,4.0,0.2,0.6,0.2,0.774
0,cora,256,0.01,0.0001,4.0,0.6,0.4,0.2,0.786
0,cora,256,0.01,0.0001,4.0,0.6,0.6,0.2,0.788
0,cora,64,0.01,0.0001,4.0,0.4,0.4,0.2,0.772
0,cora,64,0.01,0.0001,4.0,0.2,0.2,0.2,0.778
0,cora,64,0.01,0.0001,4.0,0.2,0.4,0.2,0.77
0,cora,64,0.01,0.0001,4.0,0.4,0.2,0.2,0.776
0,cora,64,0.01,0.0001,4.0,0.2,0.6,0.2,0.752
0,cora,64,0.01,0.0001,4.0,0.4,0.6,0.2,0.796
0,cora,64,0.01,0.0001,4.0,0.6,0.2,0.2,0.79
0,cora,64,0.01,0.0001,4.0,0.6,0.4,0.2,0.754
0,cora,64,0.01,0.0001,4.0,0.6,0.6,0.2,0.78
0,cora,128,0.01,0.0001,4.0,0.2,0.4,0.2,0.768
0,cora,128,0.01,0.0001,4.0,0.4,0.2,0.2,0.78
0,cora,128,0.01,0.0001,4.0,0.2,0.6,0.2,0.798
0,cora,128,0.01,0.0001,4.0,0.2,0.2,0.2,0.774
0,cora,128,0.01,0.0001,4.0,0.6,0.4,0.2,0.778
0,cora,128,0.01,0.0001,4.0,0.4,0.4,0.2,0.784
0,cora,128,0.01,0.0001,4.0,0.4,0.6,0.2,0.792
0,cora,128,0.01,0.0001,4.0,0.6,0.2,0.2,0.794
0,cora,128,0.01,0.0001,4.0,0.6,0.6,0.2,0.784
0,cora,256,0.01,0.0001,4.0,0.2,0.6,0.2,0.794
0,cora,256,0.01,0.0001,4.0,0.2,0.2,0.2,0.782
0,cora,256,0.01,0.0001,4.0,0.2,0.4,0.2,0.79
0,cora,256,0.01,0.0001,4.0,0.4,0.2,0.2,0.186
0,cora,256,0.01,0.0001,4.0,0.4,0.4,0.2,0.18
0,cora,256,0.01,0.0001,4.0,0.4,0.6,0.2,0.2
0,cora,256,0.01,0.0001,4.0,0.6,0.2,0.2,0.188
0,cora,256,0.01,0.0001,4.0,0.6,0.4,0.2,0.19
0,cora,256,0.01,0.0001,4.0,0.6,0.6,0.2,0.182
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.168
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.178
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.19
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.18
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.718
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.784
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.764
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.786
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.794
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.792
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.712
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.778
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.776
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.182
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.752
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.794
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.788
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.792
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.728
0,cora,256,0.01,0.0001,4,0.0,0.0,0.2,0.664
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.782
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.78
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.782
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.786
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.794
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.784
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.794
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.782
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.778
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.798
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.454
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.712
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.766
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.798
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.782
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.638
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.786
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.792
0,cora,64,0.01,0.0001,4,0.6,0.6,0.2,0.73
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.806
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.8
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.786
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.794
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.764
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.782
0,cora,256,0.01,0.0001,4,0.6,0.6,0.4,0.776
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.8
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.776
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.798
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.788
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.78
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.782
0,cora,256,0.01,0.0001,4,0.6,0.6,0.3,0.764
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.796
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.742
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.79
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.768
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.804
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.77
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.79
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.786
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.784
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.794
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.79
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.798
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.786
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.8
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.802
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.788
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.802
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.786
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.794
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.8
0,cora,256,0.01,0.0001,4,0.6,0.6,0.1,0.806
0,cora,256,0.01,0.0001,4,0.6,0.6,0.2,0.784
0,cora,256,0.01,0.0001,4,0.6,0.6,0.05,0.806
0,cora,256,0.01,0.0005,4,0.6,0.6,0.05,0.794
0,cora,256,0.01,0.0005,4,0.6,0.6,0.05,0.806
0,cora,256,0.01,0.0005,4,0.6,0.6,0.05,0.822
